dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
27Oct2025,C,07Nov2025,11,27.0,25.530000686645508,0.0411,-6.85356671874588,0.07,177.0,0.3007882421875,0.1533222767414763
27Oct2025,C,21Nov2025,25,37.0,25.530000686645508,0.0411,-6.540769005439318,0.025,1.0,0.64062859375,0.017318849514602
27Oct2025,C,05Dec2025,39,29.0,25.530000686645508,0.0411,-6.786674421430402,0.06,7.0,0.2851633984374999,0.1014240481597952
27Oct2025,C,16Jan2026,81,35.0,25.530000686645508,0.0411,-6.605472189927463,0.04,3.0,0.3476627734374999,0.0368253685290875
27Oct2025,C,20Feb2026,116,31.0,25.530000686645508,0.0411,-6.732541380265063,0.15,6.0,0.27149166015625,0.1342458786108689
27Oct2025,C,18Sep2026,326,35.0,25.530000686645508,0.0411,-6.645430523260796,0.315,15.0,0.2612378564453125,0.1572660400574921
27Oct2025,P,14Nov2025,18,28.0,25.530000686645508,0.0411,-6.8183407412416726,2.425,12.0,0.52539537109375,-0.7629460158835388
27Oct2025,P,28Nov2025,32,27.0,25.530000686645508,0.0411,-6.85699171874588,1.725,1.0,0.344733115234375,-0.6780016855680362
27Oct2025,P,05Dec2025,39,26.0,25.530000686645508,0.0411,-6.895873713395394,1.005,3.0,0.242195078125,-0.5538401074677798
27Oct2025,P,18Jun2026,234,35.0,25.530000686645508,0.0411,-6.630425761356034,8.975000000000001,5.0,0.2622144091796875,-0.8983534627751297
27Oct2025,C,14Nov2025,18,30.0,25.530000686645508,0.0409,-6.749333584040436,0.155,3.0,0.5410202148437502,0.1027474932746978
27Oct2025,C,28Nov2025,32,24.0,25.530000686645508,0.0409,-6.974749357576867,2.7350000000000003,1.0,0.5991251025390626,0.676267025759171
27Oct2025,C,19Dec2025,53,21.0,25.530000686645508,0.0409,-7.111689083534723,4.8,1.0,0.8798840136718749,0.7787377336664016
27Oct2025,C,20Mar2026,144,40.0,25.530000686645508,0.0409,-6.482101511588654,0.05,7.0,0.383795224609375,0.0469471668110586
27Oct2025,C,17Apr2026,172,37.0,25.530000686645508,0.0409,-6.564607497502811,0.175,155.0,0.393560751953125,0.1215957115970343
27Oct2025,C,18Jun2026,234,22.0,25.530000686645508,0.0409,-7.094545655201418,4.475,5.0,0.3337468969726562,0.7848304358444624
27Oct2025,P,07Nov2025,11,28.0,25.530000686645508,0.0409,-6.817190344416275,2.04,10.0,0.9521489160156248,-0.6803230396031097
27Oct2025,P,21Nov2025,25,36.0,25.530000686645508,0.0409,-6.568148138357592,10.6,1.0,0.94726615234375,-0.8945304753683859
27Oct2025,P,19Dec2025,53,18.0,25.530000686645508,0.0409,-7.265839763361981,0.065,10.0,0.5273484765625001,-0.0307991586081206
27Oct2025,P,16Jan2026,81,33.0,25.530000686645508,0.0409,-6.66424840423611,7.4,1.0,0.8906260937499999,-0.6481429640000416
27Oct2025,P,20Feb2026,116,28.0,25.530000686645508,0.0409,-6.834232011082942,3.1950000000000003,1.0,0.3855041918945311,-0.6012042633290109
27Oct2025,P,20Mar2026,144,39.0,25.530000686645508,0.0409,-6.507419319572945,13.425,2.0,0.8491226025390625,-0.690586857309415
27Oct2025,P,17Apr2026,172,27.0,25.530000686645508,0.0409,-6.879688544142706,2.415,4.0,0.2622144091796875,-0.5453567912383395
27Oct2025,P,18Sep2026,326,35.0,25.530000686645508,0.0409,-6.645171793102066,9.45,1.0,0.5109912182617188,-0.6316398293796051
28Oct2025,C,14Nov2025,17,29.0,25.700000762939453,0.0407,-6.789696105503832,0.0349999999999999,5.0,0.41992767578125,0.1026179052014943
28Oct2025,C,21Nov2025,24,28.5,25.700000762939453,0.0407,-6.8082184037712565,0.05,6.0,0.36133451171875,0.1489612503308785
28Oct2025,C,28Nov2025,31,29.0,25.700000762939453,0.0407,-6.791957216614943,0.04,16.0,0.3222724023437499,0.1145870607502251
28Oct2025,C,16Jan2026,80,34.0,25.700000762939453,0.0407,-6.640806410874144,0.025,1.0,0.33789724609375,0.0511614730586205
28Oct2025,C,20Mar2026,143,36.0,25.700000762939453,0.0407,-6.593822997034196,0.055,150.0,0.3281317187499999,0.0720594423348453
28Oct2025,C,17Apr2026,171,40.0,25.700000762939453,0.0407,-6.492984703598592,0.1,1.0,0.414068359375,0.0881985180858583
28Oct2025,C,18Jun2026,233,35.0,25.700000762939453,0.0407,-6.636529588286606,0.2199999999999999,12.0,0.3203192968749999,0.1642004212828454
28Oct2025,C,18Sep2026,325,40.0,25.700000762939453,0.0407,-6.517856925820814,0.125,2.0,0.2871165039062499,0.0863404753961498
28Oct2025,P,07Nov2025,10,22.0,25.700000762939453,0.0407,-7.064818926576434,0.025,24.0,0.51562984375,-0.0302524697003891
28Oct2025,P,21Nov2025,24,30.0,25.700000762939453,0.0407,-6.7569251093837055,4.575,1.0,0.8183611914062499,-0.7322245601080886
28Oct2025,P,28Nov2025,31,27.0,25.700000762939453,0.0407,-6.863416180597088,1.88,4.0,0.6552768847656252,-0.5575713446323922
28Oct2025,P,19Dec2025,52,29.0,25.700000762939453,0.0407,-6.795348883281609,4.0,11.0,0.3862366064453124,-0.7630021339314974
28Oct2025,P,16Jan2026,80,30.0,25.700000762939453,0.0407,-6.765969553828151,4.95,2.0,0.5893595751953126,-0.6518829973372372
28Oct2025,P,18Jun2026,233,23.0,25.700000762939453,0.0407,-7.056383433846871,1.0699999999999998,30.0,0.2658764819335937,-0.2263158706221611
28Oct2025,P,18Sep2026,325,32.0,25.700000762939453,0.0407,-6.741000477135024,6.85,2.0,0.3960021337890625,-0.6190202617191727
29Oct2025,C,21Nov2025,23,31.0,25.13999938964844,0.0403,-6.701906427984161,0.04,10.0,0.55273884765625,0.0774534542780551
29Oct2025,C,28Nov2025,30,28.0,25.13999938964844,0.0403,-6.804808566738548,0.075,65.0,0.34180345703125,0.1546424645273764
29Oct2025,C,19Dec2025,51,32.0,25.13999938964844,0.0403,-6.674635507447359,0.045,1.0,0.4101621484375,0.0721032259255344
29Oct2025,C,16Jan2026,79,35.0,25.13999938964844,0.0403,-6.589501126535449,0.06,16.0,0.4335994140625,0.0673000756802671
29Oct2025,C,20Mar2026,142,36.0,25.13999938964844,0.0403,-6.571405249568754,0.07,150.0,0.36133451171875,0.079136629492522
29Oct2025,C,17Apr2026,170,40.0,25.13999938964844,0.0403,-6.470522511688705,0.08,1.0,0.393560751953125,0.0636391141839886
29Oct2025,C,18Jun2026,232,31.0,25.13999938964844,0.0403,-6.735329840682574,0.425,1.0,0.2758861474609374,0.2338673934750774
29Oct2025,P,07Nov2025,9,29.0,25.13999938964844,0.0403,-6.766358913593945,4.475,1.0,0.79687703125,-0.8579105216269374
29Oct2025,P,14Nov2025,16,29.0,25.13999938964844,0.0403,-6.767478358038389,4.0,1.0,0.70898728515625,-0.8095180295475826
29Oct2025,P,21Nov2025,23,36.0,25.13999938964844,0.0403,-6.5523746940131975,11.15,2.0,1.5332054589843749,-0.7684927853562924
29Oct2025,P,20Feb2026,114,29.0,25.13999938964844,0.0403,-6.783150580260611,4.225,3.0,0.3208075732421874,-0.7378839149327303
29Oct2025,P,20Mar2026,142,27.0,25.13999938964844,0.0403,-6.859087322020534,2.94,1.0,0.254890263671875,-0.6067466568244183
30Oct2025,C,21Nov2025,22,29.5,24.68000030517578,0.0405,-6.732893941324571,0.055,4.0,0.48438015625,0.0777792267912848
30Oct2025,C,19Dec2025,50,31.0,24.68000030517578,0.0405,-6.687797000185199,0.055,2.0,0.3711000390625,0.0604654971476452
30Oct2025,C,16Jan2026,78,23.0,24.68000030517578,0.0405,-6.990789988741196,2.3,8.0,0.3222724023437499,0.727675882056524
30Oct2025,C,20Feb2026,113,29.0,24.68000030517578,0.0405,-6.764613374683871,0.255,1.0,0.278327529296875,0.1885684528350848
30Oct2025,C,20Mar2026,141,35.0,24.68000030517578,0.0405,-6.581061143180932,0.105,11.0,0.3496158789062499,0.0767784169123344
30Oct2025,C,17Apr2026,169,36.0,24.68000030517578,0.0405,-6.557390266214235,0.105,15.0,0.3476627734374999,0.0810119943147567
30Oct2025,C,18Sep2026,323,40.0,24.68000030517578,0.0405,-6.4767797505564095,0.14,5.0,0.30664755859375,0.0799355181637173
30Oct2025,P,14Nov2025,15,28.0,24.68000030517578,0.0405,-6.783954694495142,3.4,1.0,0.50586431640625,-0.8776322004478916
30Oct2025,P,21Nov2025,22,29.0,24.68000030517578,0.0405,-6.749988374683872,4.375,339.0,0.7041045214843751,-0.7974566323080827
30Oct2025,P,19Dec2025,50,38.0,24.68000030517578,0.0405,-6.48419804494396,13.625,1.0,0.8476577734374999,-0.8851482963631125
30Oct2025,P,16Jan2026,78,29.0,24.68000030517578,0.0405,-6.758988374683871,4.425,25.0,0.3891662646484375,-0.7759403885830513
30Oct2025,P,20Feb2026,113,27.0,24.68000030517578,0.0405,-6.836072338666017,2.87,10.0,0.2954172021484375,-0.651036401586896
30Oct2025,P,20Mar2026,141,30.0,24.68000030517578,0.0405,-6.73521182300819,5.5,1.0,0.336920693359375,-0.7742033342958223
30Oct2025,P,17Apr2026,169,23.0,24.68000030517578,0.0405,-7.005414988741196,1.0,318.0,0.2919992675781249,-0.29166046829642
30Oct2025,P,18Jun2026,231,35.0,24.68000030517578,0.0405,-6.595525428895217,10.325,10.0,0.3466862207031249,-0.8498652308433774
30Oct2025,P,18Sep2026,323,27.0,24.68000030517578,0.0405,-6.869822338666016,3.5750000000000006,3.0,0.2601392346191406,-0.5391622243561924
31Oct2025,C,14Nov2025,14,29.0,24.75,0.0405,-6.751534938010362,0.03,7.0,0.48438015625,0.0540619352610324
31Oct2025,C,21Nov2025,21,31.0,24.75,0.0405,-6.68596856351169,0.045,10.0,0.5117236328125,0.0397107885929792
31Oct2025,C,28Nov2025,28,28.0,24.75,0.0405,-6.788876257821633,0.0349999999999999,17.0,0.2929758203124999,0.0747066759356569
31Oct2025,C,05Dec2025,35,29.0,24.75,0.0405,-6.754909938010362,0.04,1.0,0.30664755859375,0.0569976705093104
31Oct2025,C,19Dec2025,49,31.0,24.75,0.0405,-6.69046856351169,0.055,2.0,0.37500625,0.0629529287879122
31Oct2025,C,16Jan2026,77,37.0,24.75,0.0405,-6.518037855352612,0.03,4.0,0.4492242578124999,0.0355991425405769
31Oct2025,C,20Feb2026,112,31.0,24.75,0.0405,-6.70059356351169,0.14,1.0,0.2841868457031249,0.101571377717382
31Oct2025,C,20Mar2026,140,40.0,24.75,0.0405,-6.4502013138829,0.065,2.0,0.4179745703124999,0.0479522534539269
31Oct2025,C,17Apr2026,168,33.0,24.75,0.0405,-6.647073206530356,0.265,53.0,0.352545537109375,0.1573854984278546
31Oct2025,C,18Jun2026,230,35.0,24.75,0.0405,-6.598196992221708,0.215,1.0,0.3071358349609374,0.1160993925776857
31Oct2025,C,18Sep2026,322,32.0,24.75,0.0405,-6.70259486519711,0.82,8.0,0.3513248461914062,0.3066766177404606
31Oct2025,P,14Nov2025,14,26.0,24.75,0.0405,-6.860734229975354,1.3,6.0,0.24805439453125,-0.8309540259739538
31Oct2025,P,21Nov2025,21,28.0,24.75,0.0405,-6.787751257821633,3.275,5.0,0.42774009765625,-0.8704509813345458
31Oct2025,P,28Nov2025,28,27.0,24.75,0.0405,-6.825243901992508,2.34,1.0,0.40820904296875,-0.7535117744890876
31Oct2025,P,05Dec2025,35,25.0,24.75,0.0405,-6.903329943128636,0.74,42.0,0.2338943798828124,-0.5195121662713629
31Oct2025,P,19Dec2025,49,29.0,24.75,0.0405,-6.757159938010362,4.25,5.0,0.43164630859375,-0.8128766305587687
31Oct2025,P,16Jan2026,77,35.0,24.75,0.0405,-6.573607706507422,10.2,1.0,0.85937640625,-0.7450218601849137
31Oct2025,P,20Feb2026,112,25.0,24.75,0.0405,-6.915704943128636,1.5,2.0,0.2553785400390626,-0.4651229640651984
31Oct2025,P,20Mar2026,140,40.0,24.75,0.0405,-6.4502013138829,15.275,1.0,0.8105487695312499,-0.7499578109376388
31Oct2025,P,17Apr2026,168,26.0,24.75,0.0405,-6.885484229975354,2.4100000000000006,15.0,0.266608896484375,-0.5314451659067854
31Oct2025,P,18Jun2026,230,30.0,24.75,0.0405,-6.752347672048967,5.9,10.0,0.3591372680664062,-0.6710159492724033
31Oct2025,P,18Sep2026,322,25.0,24.75,0.0405,-6.949454943128636,2.425,19.0,0.2553785400390626,-0.4102172550123719
03Nov2025,C,14Nov2025,11,,24.530000686645508,0.0406,-7.064901949743405,3.525000000000001,312.0,0.5976602734375001,0.9407616051670696
03Nov2025,C,14Nov2025,11,,24.530000686645508,0.0406,-6.931370557118882,0.75,667.0,0.2910227148437499,0.6850368248666021
03Nov2025,C,14Nov2025,11,,24.530000686645508,0.0406,-6.910751269916147,0.45,1809.0,0.2910227148437499,0.529376279629425
03Nov2025,C,14Nov2025,11,,24.530000686645508,0.0406,-6.890548562598627,0.205,1034.0,0.241218525390625,0.3434499784939967
03Nov2025,C,14Nov2025,11,,24.530000686645508,0.0406,-6.870745935302447,0.075,377.0,0.23242955078125,0.1812437129381292
03Nov2025,C,14Nov2025,11,,24.530000686645508,0.0406,-6.851327849445346,0.04,119.0,0.25586681640625,0.1037442359122775
03Nov2025,C,14Nov2025,11,,24.530000686645508,0.0406,-6.777219877291624,0.03,75.0,0.476567734375,0.0614066230110803
03Nov2025,C,14Nov2025,11,,24.530000686645508,0.0406,-6.742128557480354,0.03,122.0,0.5195360546875,0.0361378912833813
03Nov2025,C,21Nov2025,18,,24.530000686645508,0.0406,-7.01950971188629,2.63,11.0,0.49805189453125,0.8548810875102613
03Nov2025,C,21Nov2025,18,,24.530000686645508,0.0406,-6.9324983348966605,0.8300000000000001,112.0,0.2929758203124999,0.6550666046148781
03Nov2025,C,21Nov2025,18,,24.530000686645508,0.0406,-6.911879047693925,0.56,1823.0,0.264655791015625,0.5335812516392965
03Nov2025,C,21Nov2025,18,,24.530000686645508,0.0406,-6.891676340376405,0.315,1037.0,0.242195078125,0.3863851308283137
03Nov2025,C,21Nov2025,18,,24.530000686645508,0.0406,-6.871873713080226,0.17,1857.0,0.2392654199218749,0.2528212803506238
03Nov2025,C,21Nov2025,18,,24.530000686645508,0.0406,-6.852455627223124,0.09,783.0,0.245124736328125,0.1574092027516522
03Nov2025,C,21Nov2025,18,,24.530000686645508,0.0406,-6.83340743225243,0.03,117.0,0.257819921875,0.0992888448287165
03Nov2025,C,21Nov2025,18,,24.530000686645508,0.0406,-6.814715299240277,0.04,505.0,0.2890696093749999,0.0761789031610176
03Nov2025,C,28Nov2025,25,,24.530000686645508,0.0406,-7.020637489664068,2.5,1.0,0.596683720703125,0.786099549609359
03Nov2025,C,28Nov2025,25,,24.530000686645508,0.0406,-6.933626112674438,0.94,255.0,0.35938140625,0.6212752632338256
03Nov2025,C,28Nov2025,25,,24.530000686645508,0.0406,-6.892804118154183,0.4,381.0,0.242195078125,0.4114342177940009
03Nov2025,C,28Nov2025,25,,24.530000686645508,0.0406,-6.853583405000902,0.135,510.0,0.2392654199218749,0.1966322270986693
03Nov2025,C,28Nov2025,25,,24.530000686645508,0.0406,-6.815843077018054,0.055,33.0,0.257819921875,0.0890031930428527
03Nov2025,C,05Dec2025,32,,24.530000686645508,0.0406,-6.934753890452216,1.01,10.0,0.299811689453125,0.6295039706632495
03Nov2025,C,05Dec2025,32,,24.530000686645508,0.0406,-6.893931895931961,0.4949999999999999,403.0,0.2500075,0.4319991403148343
03Nov2025,C,05Dec2025,32,,24.530000686645508,0.0406,-6.854711182778679,0.205,128.0,0.2500075,0.24161608185541
03Nov2025,C,05Dec2025,32,,24.530000686645508,0.0406,-6.816970854795833,0.06,25.0,0.273444765625,0.1355553035808043
03Nov2025,C,05Dec2025,32,,24.530000686645508,0.0406,-6.780603210624958,0.05,12.0,0.32617861328125,0.099432337924978
03Nov2025,C,05Dec2025,32,,24.530000686645508,0.0406,-6.745511890813687,0.0349999999999999,150.0,0.3476627734374999,0.0617653030381961
03Nov2025,C,12Dec2025,39,,24.530000686645508,0.0406,-6.8950596737097385,0.5700000000000001,5.0,0.264655791015625,0.449872524285493
03Nov2025,C,12Dec2025,39,,24.530000686645508,0.0406,-6.855838960556457,0.26,56.0,0.2583081982421875,0.2756925770954429
03Nov2025,C,12Dec2025,39,,24.530000686645508,0.0406,-6.81809863257361,0.17,150.0,0.3544986425781249,0.2319118976728086
03Nov2025,C,19Dec2025,46,,24.530000686645508,0.0406,-6.937009446007771,1.225,38.0,0.2890696093749999,0.6232482699365126
03Nov2025,C,19Dec2025,46,,24.530000686645508,0.0406,-6.896187451487516,0.685,551.0,0.2612378564453125,0.458940452105453
03Nov2025,C,19Dec2025,46,,24.530000686645508,0.0406,-6.8569667383342345,0.35,597.0,0.258796474609375,0.2974165575032447
03Nov2025,C,19Dec2025,46,,24.530000686645508,0.0406,-6.819226410351388,0.18,1249.0,0.2724682128906249,0.1865718687416081
03Nov2025,C,19Dec2025,46,,24.530000686645508,0.0406,-6.782858766180513,0.0849999999999999,385.0,0.26563234375,0.0965206723352428
03Nov2025,C,19Dec2025,46,,24.530000686645508,0.0406,-6.7477674463692425,0.055,37.0,0.2890696093749999,0.0629998298709168
03Nov2025,C,16Jan2026,74,,24.530000686645508,0.0406,-7.123842113912837,4.75,253.0,0.407232490234375,0.8943532411113662
03Nov2025,C,16Jan2026,74,,24.530000686645508,0.0406,-7.028531934108512,2.88,39.0,0.3466862207031249,0.7961968937395958
03Nov2025,C,16Jan2026,74,,24.530000686645508,0.0406,-6.941520557118882,1.4249999999999998,230.0,0.26758544921875,0.6216637012000221
03Nov2025,C,16Jan2026,74,,24.530000686645508,0.0406,-6.900698562598628,0.895,561.0,0.2539137109375,0.4853052507915842
03Nov2025,C,16Jan2026,74,,24.530000686645508,0.0406,-6.861477849445346,0.53,370.0,0.24805439453125,0.3476999858381213
03Nov2025,C,16Jan2026,74,,24.530000686645508,0.0406,-6.823737521462499,0.315,1584.0,0.2539137109375,0.2388526764767978
03Nov2025,C,16Jan2026,74,,24.530000686645508,0.0406,-6.787369877291624,0.19,315.0,0.2724682128906249,0.1710525767439908
03Nov2025,C,16Jan2026,74,,24.530000686645508,0.0406,-6.752278557480354,0.105,1241.0,0.2617261328125,0.0982282443778672
03Nov2025,C,16Jan2026,74,,24.530000686645508,0.0406,-6.718377005804673,0.075,364.0,0.2793040820312499,0.0704666251320388
03Nov2025,C,16Jan2026,74,,24.530000686645508,0.0406,-6.685587182981682,0.095,1.0,0.3554751953124999,0.0915823077167785
03Nov2025,C,16Jan2026,74,,24.530000686645508,0.0406,-6.6538384846671015,0.0449999999999999,95.0,0.3183661914062499,0.0422290239670035
03Nov2025,C,16Jan2026,74,,24.530000686645508,0.0406,-6.623066826000348,0.055,16.0,0.36914693359375,0.0492797818766995
03Nov2025,C,16Jan2026,74,,24.530000686645508,0.0406,-6.593213862850667,0.03,9.0,0.37500625,0.0359106919584961
03Nov2025,C,16Jan2026,74,,24.530000686645508,0.0406,-6.564226325977415,0.035,19.0,0.4023497265625,0.0339237818518594
03Nov2025,C,20Feb2026,109,,24.530000686645508,0.0406,-6.947159446007771,1.6949999999999998,1.0,0.2724682128906249,0.6188937840942406
03Nov2025,C,20Feb2026,109,,24.530000686645508,0.0406,-6.906337451487516,1.185,7.0,0.26563234375,0.5101159068460016
03Nov2025,C,20Feb2026,109,,24.530000686645508,0.0406,-6.867116738334235,0.8,29.0,0.2612378564453125,0.400764176014676
03Nov2025,C,20Feb2026,109,,24.530000686645508,0.0406,-6.829376410351387,0.53,230.0,0.2612378564453125,0.3030201434528964
03Nov2025,C,20Feb2026,109,,24.530000686645508,0.0406,-6.793008766180513,0.35,136.0,0.264655791015625,0.2240230521638527
03Nov2025,C,20Feb2026,109,,24.530000686645508,0.0406,-6.7240158946935615,0.1649999999999999,78.0,0.2793040820312499,0.1223914621756366
03Nov2025,C,20Mar2026,137,,24.530000686645508,0.0406,-6.951670557118883,1.76,26.0,0.2856516748046874,0.6176800177165849
03Nov2025,C,20Mar2026,137,,24.530000686645508,0.0406,-6.910848562598627,1.305,352.0,0.2719799365234374,0.5242683314746611
03Nov2025,C,20Mar2026,137,,24.530000686645508,0.0406,-6.871627849445346,0.98,234.0,0.2885813330078124,0.4385719667853013
03Nov2025,C,20Mar2026,137,,24.530000686645508,0.0406,-6.833887521462499,0.685,76.0,0.2680737255859374,0.3411762778561296
03Nov2025,C,20Mar2026,137,,24.530000686645508,0.0406,-6.7975198772916245,0.475,86.0,0.26758544921875,0.263647487608561
03Nov2025,C,20Mar2026,137,,24.530000686645508,0.0406,-6.762428557480354,0.29,43.0,0.2851633984374999,0.2166384408729655
03Nov2025,C,20Mar2026,137,,24.530000686645508,0.0406,-6.728527005804673,0.225,234.0,0.2724682128906249,0.1512337346705061
03Nov2025,C,20Mar2026,137,,24.530000686645508,0.0406,-6.574376325977414,0.105,4.0,0.362311064453125,0.0775558937893024
03Nov2025,C,17Apr2026,165,,24.530000686645508,0.0406,-6.915359673709738,1.42,123.0,0.2661206201171875,0.5342537522726798
03Nov2025,C,17Apr2026,165,,24.530000686645508,0.0406,-6.876138960556458,1.03,20.0,0.2629468237304688,0.4455200750743948
03Nov2025,C,17Apr2026,165,,24.530000686645508,0.0406,-6.83839863257361,0.735,15.0,0.2595288891601562,0.360400132073877
03Nov2025,C,17Apr2026,165,,24.530000686645508,0.0406,-6.802030988402735,0.55,160.0,0.2612378564453125,0.2874123439508261
03Nov2025,C,17Apr2026,165,,24.530000686645508,0.0406,-6.766939668591465,0.42,1.0,0.2751537329101562,0.2378755225621231
03Nov2025,C,17Apr2026,165,,24.530000686645508,0.0406,-6.733038116915784,0.39,39.0,0.3120185986328124,0.2214892473903672
03Nov2025,C,17Apr2026,165,,24.530000686645508,0.0406,-6.700248294092793,0.325,2.0,0.3281317187499999,0.1928178281042809
03Nov2025,C,17Apr2026,165,,24.530000686645508,0.0406,-6.637727937111459,0.13,1.0,0.3252020605468749,0.122355527151509
03Nov2025,C,17Apr2026,165,,24.530000686645508,0.0406,-6.445356044464003,0.14,104.0,0.47461462890625,0.0942084063689395
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-6.925348562598627,1.8100000000000005,54.0,0.2954172021484375,0.5570139538934437
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-6.886127849445346,1.33,7.0,0.2663647583007812,0.4793324741359402
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-6.8120198772916245,0.7749999999999999,49.0,0.2749095947265625,0.3499657784182516
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-6.743027005804673,0.505,47.0,0.2751537329101562,0.2410805390387501
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-6.678488484667102,0.24,286.0,0.2885813330078124,0.1727455166192948
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-6.588876325977414,0.1749999999999999,3.0,0.30274134765625,0.1031715661594168
03Nov2025,C,18Sep2026,319,,24.530000686645508,0.0406,-7.023552393759901,3.2,1.0,0.2841868457031249,0.6945561582284471
03Nov2025,C,18Sep2026,319,,24.530000686645508,0.0406,-6.940170784820849,2.055,64.0,0.2623364782714844,0.575314418908428
03Nov2025,C,18Sep2026,319,,24.530000686645508,0.0406,-6.863209743684721,1.365,10.0,0.257819921875,0.4481580881956341
03Nov2025,C,18Sep2026,319,,24.530000686645508,0.0406,-6.757849228026895,0.73,6.0,0.2653882055664062,0.2931204778708294
03Nov2025,C,18Sep2026,319,,24.530000686645508,0.0406,-6.693310706889323,0.48,36.0,0.273444765625,0.2196728429018429
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-7.401374186364618,0.085,1.0,1.61328318359375,-0.0286783465908181
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-7.018381934108512,0.045,14.0,0.4687553125,-0.0817498817822541
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.973930171537679,0.0699999999999999,87.0,0.3632876171875,-0.1418337537613307
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.931370557118882,0.185,1206.0,0.2382888671874999,-0.2815331275527087
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.910751269916147,0.36,122.0,0.2265702343749999,-0.4673680027412975
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.890548562598627,0.665,29.0,0.273444765625,-0.636942606966493
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.870745935302447,1.1,11.0,0.3711000390625,-0.709107464661322
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.851327849445346,1.54,22.0,0.4257869921875,-0.7684820526061726
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-7.066029727521182,0.025,2.0,0.4335994140625,-0.0462303892878331
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.997036856034232,0.0499999999999999,5.0,0.3203192968749999,-0.1006113517867837
